YEAR,ROUTE,WATERS,MUNIT,FISHERY,MONTH,DATE,SITE,SPECIES,CLIP,CLIPPED,LEN,WT
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-07,903,Lake Trout,00: NONE,No Clip,24,1936
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-07,903,Lake Trout,00: NONE,No Clip,25,2204
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-07,903,Walleye,00: NONE,No Clip,21,1520
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-07,903,Walleye,00: NONE,No Clip,19.1,1133
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-07,903,Walleye,00: NONE,No Clip,17.5,864
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-07,903,Walleye,00: NONE,No Clip,20,1307
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-07,903,Lake Trout,00: NONE,No Clip,24,1936
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-07,903,Lake Trout,00: NONE,No Clip,23.5,1811
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-07,903,Lake Trout,00: NONE,No Clip,25,2204
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-07,903,Lake Trout,00: NONE,No Clip,25,2204
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-07,903,Lake Trout,00: NONE,No Clip,25,2204
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-07,903,Walleye,00: NONE,No Clip,16.5,720
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-07,903,Walleye,00: NONE,No Clip,20,1307
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-07,903,Walleye,00: NONE,No Clip,20,1307
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-07,903,Yellow Perch,00: NONE,No Clip,10,217
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-07,903,Lake Trout,00: NONE,No Clip,22,1468
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-07,903,Brown Trout,00: NONE,No Clip,29,3887
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-07,903,Coho,00: NONE,No Clip,17,777
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-07,903,Lake Trout,00: NONE,No Clip,23,1691
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-07,903,Brown Trout,00: NONE,No Clip,22,1753
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-07,903,Walleye,00: NONE,No Clip,20,1307
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-07,903,Walleye,00: NONE,No Clip,18,942
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-07,903,Yellow Perch,00: NONE,No Clip,9.5,185
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-07,903,Lake Trout,00: NONE,No Clip,25.5,2348
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-07,903,Lake Trout,00: NONE,No Clip,21.5,1365
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-07,903,Lake Trout,00: NONE,No Clip,21,1266
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-07,903,Lake Trout,00: NONE,No Clip,24.5,2067
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-07,903,Lake Trout,00: NONE,No Clip,24,1936
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-07,903,Coho,00: NONE,No Clip,,
2014,sup,Non-WI,MN,Warm-Open,Jun,2014-06-07,903,Lake Trout,00: NONE,No Clip,26.5,2653
2014,sup,Non-WI,MN,Warm-Open,Jun,2014-06-07,903,Walleye,00: NONE,No Clip,18,942
2014,sup,Non-WI,MN,Warm-Open,Jun,2014-06-07,903,Walleye,00: NONE,No Clip,18,942
2014,sup,Non-WI,MN,Warm-Open,Jun,2014-06-07,903,Walleye,00: NONE,No Clip,15,535
2014,sup,Non-WI,MN,Warm-Open,Jun,2014-06-07,903,Walleye,00: NONE,No Clip,15,535
2014,sup,Non-WI,MN,Warm-Open,Jun,2014-06-07,903,Walleye,00: NONE,No Clip,15.5,593
2014,sup,Non-WI,MN,Warm-Open,Jun,2014-06-07,903,Northern Pike,00: NONE,No Clip,27,1893
2014,sup,Non-WI,MN,Warm-Open,Jun,2014-06-07,903,Northern Pike,00: NONE,No Clip,26,1651
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-07,903,Walleye,00: NONE,No Clip,18,942
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-08,905,Walleye,00: NONE,No Clip,15.5,593
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-08,905,Walleye,00: NONE,No Clip,16.5,720
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-08,905,Walleye,00: NONE,No Clip,15.5,593
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-08,905,Walleye,00: NONE,No Clip,19,1115
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-08,903,Lake Trout,00: NONE,No Clip,23,1691
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-08,903,Lake Trout,00: NONE,No Clip,19.5,1000
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-08,903,Lake Trout,00: NONE,No Clip,21,1266
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-08,903,Chinook,00: NONE,No Clip,17,760
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-08,903,Coho,00: NONE,No Clip,15,532
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-08,903,Walleye,00: NONE,No Clip,18.5,1026
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-08,903,Walleye,00: NONE,No Clip,17,789
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-08,903,Lake Trout,00: NONE,No Clip,22,1468
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-08,903,Walleye,00: NONE,No Clip,18.5,1026
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-08,903,Walleye,00: NONE,No Clip,17.5,864
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-08,903,Walleye,00: NONE,No Clip,20.3,1368
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-08,903,Walleye,00: NONE,No Clip,17.3,833
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-08,903,Walleye,00: NONE,No Clip,17,789
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-08,903,Lake Trout,00: NONE,No Clip,27,2816
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-08,903,Lake Trout,00: NONE,No Clip,28,3161
2014,sup,Non-WI,MN,Warm-Open,Jun,2014-06-08,903,Walleye,00: NONE,No Clip,20,1307
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-08,903,Chinook,00: NONE,No Clip,25,2510
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-08,903,Chinook,00: NONE,No Clip,16,630
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-08,903,Lake Trout,00: NONE,No Clip,25.5,2348
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-08,903,Lake Trout,00: NONE,No Clip,23,1691
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-08,903,Chinook,00: NONE,No Clip,16,630
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-08,903,Coho,00: NONE,No Clip,15.5,588
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-08,903,Chinook,00: NONE,No Clip,16,630
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-08,903,Lake Trout,00: NONE,No Clip,25,2204
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-08,903,Walleye,00: NONE,No Clip,19,1115
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-08,903,Walleye,00: NONE,No Clip,18.5,1026
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-08,903,Walleye,00: NONE,No Clip,18,942
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-08,903,Walleye,00: NONE,No Clip,17.5,864
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-08,903,Lake Trout,00: NONE,No Clip,27.5,2985
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-08,903,Chinook,00: NONE,No Clip,17.5,832
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-08,903,Lake Trout,00: NONE,No Clip,27.5,2985
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-08,903,Lake Trout,00: NONE,No Clip,24.8,2149
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-08,903,Chinook,00: NONE,No Clip,16,630
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-08,903,Walleye,00: NONE,No Clip,20,1307
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-08,903,Walleye,00: NONE,No Clip,23,2015
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-08,903,Lake Trout,00: NONE,No Clip,29,3534
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-08,903,Coho,00: NONE,No Clip,15,532
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-08,903,Chinook,00: NONE,No Clip,14.5,464
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-08,903,Lake Trout,00: NONE,No Clip,26,2497
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-08,903,Lake Trout,00: NONE,No Clip,24.5,2067
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-08,903,Walleye,00: NONE,No Clip,18,942
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-08,903,Lake Trout,00: NONE,No Clip,24.5,2067
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-08,903,Coho,00: NONE,No Clip,16,647
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-08,903,Coho,00: NONE,No Clip,15,532
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-08,903,Coho,00: NONE,No Clip,16.5,710
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-08,903,Coho,00: NONE,No Clip,17,777
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-08,903,Lake Trout,00: NONE,No Clip,26,2497
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-08,903,Coho,00: NONE,No Clip,16.5,710
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-08,903,Chinook,00: NONE,No Clip,15,516
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-08,903,Lake Trout,00: NONE,No Clip,22,1468
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-08,903,Northern Pike,00: NONE,No Clip,28,2159
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-08,903,Coho,00: NONE,No Clip,17,777
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-08,903,Lake Trout,00: NONE,No Clip,26,2497
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-08,903,Coho,00: NONE,No Clip,16,647
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-08,903,Lake Trout,00: NONE,No Clip,19.5,1000
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-08,903,Lake Trout,00: NONE,No Clip,22,1468
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-08,903,Lake Trout,00: NONE,No Clip,26,2497
2014,sup,Non-WI,MN,Cold-Open,Jun,2014-06-08,903,Chinook,00: NONE,No Clip,15,516
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-08,903,Walleye,00: NONE,No Clip,16,654
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-08,903,Walleye,00: NONE,No Clip,17,789
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-08,903,Walleye,00: NONE,No Clip,20,1307
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-08,903,Walleye,00: NONE,No Clip,16.5,720
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-08,903,Coho,00: NONE,No Clip,17.5,848
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-08,903,Walleye,00: NONE,No Clip,20,1307
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-08,903,Walleye,00: NONE,No Clip,25.3,2708
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-08,903,Walleye,00: NONE,No Clip,23.5,2154
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-08,903,Walleye,00: NONE,No Clip,21,1520
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-08,903,Brown Trout,00: NONE,No Clip,21.5,1640
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-08,903,Chinook,00: NONE,No Clip,17.5,832
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-08,903,Lake Trout,00: NONE,No Clip,25,2204
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-08,903,Lake Trout,00: NONE,No Clip,26.5,2653
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-08,903,Lake Trout,00: NONE,No Clip,25.5,2348
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-08,903,Black Crappie,00: NONE,No Clip,11.5,
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-08,903,Walleye,00: NONE,No Clip,18.5,1026
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-08,903,Lake Trout,00: NONE,No Clip,19.5,1000
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-08,903,Coho,00: NONE,No Clip,14.5,481
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-08,905,Walleye,00: NONE,No Clip,16,654
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-08,905,Walleye,00: NONE,No Clip,18,942
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-09,903,Walleye,00: NONE,No Clip,23,2015
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-09,903,Walleye,00: NONE,No Clip,16,654
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-09,903,Walleye,00: NONE,No Clip,15,535
2014,sup,Non-WI,MN,Warm-Open,Jun,2014-06-09,903,Walleye,00: NONE,No Clip,21.5,1635
2014,sup,Non-WI,MN,Warm-Open,Jun,2014-06-09,903,Walleye,00: NONE,No Clip,21.5,1635
2014,sup,Non-WI,MN,Warm-Open,Jun,2014-06-09,903,Walleye,00: NONE,No Clip,17.5,864
2014,sup,Non-WI,MN,Warm-Open,Jun,2014-06-09,903,Walleye,00: NONE,No Clip,18,942
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-09,903,Lake Trout,00: NONE,No Clip,18.5,846
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-09,903,Chinook,00: NONE,No Clip,17.5,832
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-09,905,Walleye,00: NONE,No Clip,19.5,1208
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-09,905,Walleye,00: NONE,No Clip,20.5,1411
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-09,905,Walleye,00: NONE,No Clip,17,789
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-09,905,Walleye,00: NONE,No Clip,17.5,864
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-09,905,Northern Pike,00: NONE,No Clip,19.5,583
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-09,903,Walleye,00: NONE,No Clip,18.5,1026
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-10,903,Walleye,00: NONE,No Clip,18.3,992
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-10,903,Walleye,00: NONE,No Clip,18,942
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-10,903,Walleye,00: NONE,No Clip,21,1520
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-10,903,Walleye,00: NONE,No Clip,23,2015
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-10,903,Black Crappie,00: NONE,No Clip,10.5,
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-10,903,Walleye,00: NONE,No Clip,15.5,593
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-10,903,Walleye,00: NONE,No Clip,16,654
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-10,903,Walleye,00: NONE,No Clip,15,535
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-10,903,Walleye,00: NONE,No Clip,18.5,1026
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-10,903,Walleye,00: NONE,No Clip,26,2948
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-10,903,Walleye,00: NONE,No Clip,17,789
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-10,903,Walleye,00: NONE,No Clip,17,789
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Lake Trout,00: NONE,No Clip,27.7,3055
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-13,903,Walleye,00: NONE,No Clip,23.5,2154
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-13,903,Walleye,00: NONE,No Clip,21.8,1707
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Lake Trout,00: NONE,No Clip,23.8,1885
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Lake Trout,00: NONE,No Clip,23.7,1860
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Lake Trout,00: NONE,No Clip,22.4,1555
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Lake Trout,00: NONE,No Clip,21.9,1447
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Lake Trout,00: NONE,No Clip,20.5,1173
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Coho,00: NONE,No Clip,14.7,501
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Coho,00: NONE,No Clip,16.7,736
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Coho,00: NONE,No Clip,15.7,611
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-13,903,Walleye,00: NONE,No Clip,16.9,775
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-13,903,Walleye,00: NONE,No Clip,17.4,848
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-13,903,Walleye,00: NONE,No Clip,19.9,1287
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Lake Trout,00: NONE,No Clip,30.9,4325
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Lake Trout,00: NONE,No Clip,25,2204
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Lake Trout,00: NONE,No Clip,23.6,1835
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Coho,00: NONE,No Clip,16.5,710
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-13,903,Walleye,00: NONE,No Clip,18.3,992
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-13,903,Walleye,00: NONE,No Clip,15.2,558
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Lake Trout,00: NONE,No Clip,21.8,1426
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Lake Trout,00: NONE,No Clip,22.3,1533
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Lake Trout,09: RP,Clip,25.7,2519
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Lake Trout,00: NONE,No Clip,20,1084
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Lake Trout,00: NONE,No Clip,25.8,2437
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Lake Trout,00: NONE,No Clip,23.9,1911
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Coho,00: NONE,No Clip,15.4,576
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Coho,00: NONE,No Clip,16.6,723
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Coho,00: NONE,No Clip,14.7,501
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Coho,00: NONE,No Clip,15.6,599
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Coho,00: NONE,No Clip,16.2,672
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Coho,00: NONE,No Clip,13.9,423
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Coho,00: NONE,No Clip,16,647
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Coho,00: NONE,No Clip,16.2,672
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Lake Trout,00: NONE,No Clip,18.9,906
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Brown Trout,00: NONE,No Clip,20.6,1450
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-13,903,Walleye,00: NONE,No Clip,19,1115
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-13,903,Walleye,00: NONE,No Clip,15.2,558
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-13,903,Yellow Perch,00: NONE,No Clip,8.9,151
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Lake Trout,00: NONE,No Clip,22.4,1555
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Lake Trout,00: NONE,No Clip,23.5,1811
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Lake Trout,00: NONE,No Clip,23.3,1762
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Lake Trout,00: NONE,No Clip,21.9,1447
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Lake Trout,00: NONE,No Clip,23.4,1786
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Lake Trout,00: NONE,No Clip,23.6,1835
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Lake Trout,00: NONE,No Clip,26.1,2528
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Lake Trout,00: NONE,No Clip,21.3,1325
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Lake Trout,00: NONE,No Clip,22,1468
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Walleye,00: NONE,No Clip,15.3,569
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Lake Trout,00: NONE,No Clip,31.7,4691
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-13,903,Walleye,00: NONE,No Clip,15.9,642
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-13,903,Walleye,00: NONE,No Clip,15.8,629
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-13,903,Walleye,00: NONE,No Clip,18.1,959
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-13,903,Walleye,00: NONE,No Clip,20,1307
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-13,903,Walleye,00: NONE,No Clip,23.3,2098
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-13,903,Walleye,00: NONE,No Clip,17.9,926
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-13,903,Walleye,00: NONE,No Clip,16.4,706
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Lake Trout,09: RP,Clip,28.4,3496
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-13,905,Walleye,00: NONE,No Clip,17,789
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-13,905,Walleye,00: NONE,No Clip,17.1,804
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-13,905,Walleye,00: NONE,No Clip,17.8,910
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,905,Chinook,00: NONE,No Clip,17,760
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-13,905,Walleye,00: NONE,No Clip,19.2,1151
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-13,905,Walleye,00: NONE,No Clip,19.2,1151
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-13,905,Walleye,00: NONE,No Clip,16,654
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-13,903,Walleye,00: NONE,No Clip,16.6,733
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-13,903,Walleye,00: NONE,No Clip,16,654
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-13,903,Walleye,00: NONE,No Clip,17.2,819
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-13,903,Walleye,00: NONE,No Clip,26.8,3238
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-13,903,Walleye,00: NONE,No Clip,18.2,975
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-13,903,Yellow Perch,00: NONE,No Clip,8.7,140
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-13,903,Yellow Perch,00: NONE,No Clip,9,156
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-13,903,Walleye,00: NONE,No Clip,15.5,593
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-13,903,Walleye,00: NONE,No Clip,17.5,864
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-13,903,Walleye,00: NONE,No Clip,15.4,581
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-13,903,Walleye,00: NONE,No Clip,17.9,926
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Lake Trout,00: NONE,No Clip,21,1266
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-13,903,Siscowet,00: NONE,No Clip,25.4,2384
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-14,903,Walleye,00: NONE,No Clip,15.4,581
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-14,903,Walleye,00: NONE,No Clip,17.9,926
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-14,903,Coho,00: NONE,No Clip,16.9,763
2014,sup,WI,WI-1,Cold-Open,Jun,2014-06-14,903,Chinook,00: NONE,No Clip,20.9,1441
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-14,903,Walleye,00: NONE,No Clip,18.8,1079
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-14,903,Walleye,00: NONE,No Clip,20.5,1411
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-14,903,Walleye,00: NONE,No Clip,26.7,3201
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-14,903,Walleye,00: NONE,No Clip,16,654
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-14,903,Walleye,00: NONE,No Clip,15.6,605
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-14,903,Walleye,00: NONE,No Clip,17.3,833
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-14,903,Walleye,00: NONE,No Clip,15,535
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-14,903,Walleye,00: NONE,No Clip,28,3709
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-14,903,Walleye,00: NONE,No Clip,25.8,2878
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-14,903,Northern Pike,00: NONE,No Clip,31.9,3461
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-14,903,Lake Trout,00: NONE,No Clip,26.7,2718
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-14,903,Walleye,00: NONE,No Clip,20.2,1348
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-14,903,Walleye,00: NONE,No Clip,23.4,2126
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-14,903,Walleye,00: NONE,No Clip,20.4,1389
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-14,903,Walleye,00: NONE,No Clip,18.5,1026
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-14,903,Walleye,00: NONE,No Clip,18.3,992
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-14,903,Walleye,00: NONE,No Clip,20.1,1327
2014,sup,WI,WI-1,Warm-Open,Jun,2014-06-14,903,Walleye,00: NONE,No Clip,15.5,593
