CLIP1,CLIP2,CLIP3,CLIP4,CLIP5,CLIP6,CLIP7,CLIP8,CLIP9,CLIP10,CLIP11,CLIP12,CLIP13,CLIP14,CLIP15,CLIP16,CLIP17,CLIP18,CLIP19,CLIP20,CLIP21,CLIP22,CLIP23,CLIP24,CLIP25,CLIP26,CLIP27,CLIP28,LEN1,LEN2,LEN3,LEN4,LEN5,LEN6,LEN7,LEN8,LEN9,LEN10,LEN11,LEN12,LEN13,LEN14,LEN15,LEN16,LEN17,LEN18,LEN19,LEN20,LEN21,LEN22,LEN23,LEN24,LEN25,LEN26,LEN27,LEN28,SPEC1,SPEC2,SPEC3,SPEC4,SPEC5,SPEC6,SPEC7,SPEC8,SPEC9,SPEC10,SPEC11,SPEC12,SPEC13,SPEC14,SPEC15,SPEC16,SPEC17,SPEC18,SPEC19,SPEC20,SPEC21,SPEC22,SPEC23,SPEC24,SPEC25,SPEC26,SPEC27,SPEC28,PERSONS,DAYTYPE,FISH,FISHERY,RES,SITE,STATE,STATUS,SUCCESS,MONTH,DAY,YEAR,STARTMM,STARTHH,STOPMM,STOPHH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,2,1,903,1,1,0,7,26,14,3,7,40,9
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,17.4,16.5,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,076,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,2,1,903,1,1,2,7,26,14,19,6,21,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,903,1,1,0,7,26,14,24,6,47,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,2,1,903,1,1,0,7,26,14,0,6,53,10
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,17.6,17.4,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,1,903,1,1,1,7,26,14,10,7,8,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,2,903,4,1,0,7,26,14,0,6,15,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,2,903,1,1,0,7,26,14,36,7,23,11
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.3,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,078,035,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,1,1,903,1,1,2,7,26,14,45,6,30,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,2,1,903,1,1,0,7,26,14,21,8,38,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,2,903,1,1,0,7,26,14,0,6,51,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,2,1,903,1,1,0,7,26,14,15,6,57,11
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,048,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1,905,4,1,1,7,26,14,45,5,45,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,905,1,1,0,7,26,14,30,10,4,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,7,1,905,1,1,0,7,26,14,0,11,5,13
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,15,15,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,2,1,903,1,1,2,7,27,14,23,16,43,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,2,1,903,1,1,0,7,27,14,59,16,15,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,2,903,1,1,0,7,27,14,0,7,35,14
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,2,1,903,1,1,2,7,27,14,0,11,47,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,7,1,903,1,1,0,7,28,14,10,9,30,9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,2,1,903,1,1,0,7,28,14,15,6,43,9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,903,1,1,0,7,28,14,6,8,18,10
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,2,1,903,1,1,2,7,28,14,29,8,37,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,903,1,1,0,7,28,14,7,9,36,11
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,1,903,1,1,1,7,28,14,58,9,39,11
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,14.9,18.4,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,035,049,048,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,3,1,2,903,2,1,3,7,31,14,0,9,34,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,7,1,903,1,1,0,7,31,14,0,13,53,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,903,1,1,0,7,31,14,30,9,54,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,905,1,1,0,7,31,14,0,11,30,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,903,1,1,0,7,31,14,30,14,3,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,2,1,903,1,1,0,7,31,14,15,14,14,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,1,903,1,1,0,7,31,14,0,13,30,17
0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,19.2,23.2,16.3,16.8,12,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,076,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,2,1,903,1,1,2,7,31,14,0,15,24,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,903,1,1,0,7,31,14,13,17,25,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,7,1,903,1,1,0,7,31,14,13,18,21,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,903,1,1,0,7,31,14,27,16,39,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,1,903,1,1,0,7,31,14,30,12,43,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,903,1,1,0,7,31,14,0,18,45,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,1,903,1,1,0,7,31,14,30,16,55,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,2,903,1,1,0,7,31,14,20,16,58,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,2,903,1,1,0,7,31,14,31,16,59,19
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,903,1,1,1,7,31,14,0,17,5,20
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,1,903,1,1,1,7,31,14,12,16,24,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,2,903,1,1,0,7,31,14,52,16,27,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,903,4,1,0,7,31,14,31,16,28,20
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.6,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,903,1,1,1,8,1,14,15,7,1,9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,2,903,1,1,0,8,1,14,30,7,31,9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,2,1,903,1,1,0,8,1,14,45,7,2,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,903,4,1,0,8,1,14,30,7,0,11
0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,18.3,17.1,17.7,17.3,18.2,,,,,,,,,,,,,,,,,,,,,,,,035,035,035,035,048,,,,,,,,,,,,,,,,,,,,,,,,3,1,5,1,2,903,4,1,3,8,1,14,0,6,23,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,903,1,1,0,8,1,14,0,7,42,11
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,048,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1,903,1,1,1,8,2,14,30,6,3,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,903,1,1,0,8,2,14,15,8,53,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,1,903,1,1,0,8,2,14,0,6,4,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,1,903,1,1,0,8,2,14,0,6,10,11
0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,22.2,19.3,16.7,19.6,18.5,19.2,18.3,21.7,,,,,,,,,,,,,,,,,,,,,078,078,078,048,035,035,035,035,,,,,,,,,,,,,,,,,,,,,4,2,8,1,1,903,1,1,4,8,2,14,30,6,19,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,1,903,4,1,0,8,2,14,0,8,30,11
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,17.7,10.4,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,078,005,005,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,1,903,1,1,1,8,2,14,30,7,33,11
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,20.2,17.8,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,2,1,903,1,1,3,8,2,14,0,7,34,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,903,1,1,0,8,2,14,30,7,40,11
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,903,1,1,1,8,2,14,30,7,45,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,1,903,1,1,0,8,2,14,0,6,50,11
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1,903,1,1,1,8,2,14,30,8,53,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,903,1,1,0,8,2,14,30,8,57,11
0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,16,19.2,26,22.6,17.9,17,,,,,,,,,,,,,,,,,,,,,,,078,048,035,035,035,035,,,,,,,,,,,,,,,,,,,,,,,2,2,6,1,1,903,1,1,2,8,2,14,30,7,7,12
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,2,903,1,1,1,8,2,14,0,6,10,12
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1,903,1,1,1,8,2,14,0,7,14,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,903,4,1,0,8,2,14,30,6,25,12
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,078,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,2,903,1,1,1,8,2,14,30,8,33,12
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,29.1,17.4,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,035,035,049,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,1,2,903,1,1,2,8,2,14,0,7,38,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,2,903,1,1,0,8,2,14,0,8,40,12
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,078,043,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,1,903,1,1,1,8,2,14,0,10,53,12
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,048,035,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,1,1,903,1,1,3,8,2,14,0,10,56,12
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,20.4,18.9,17.6,21.7,,,,,,,,,,,,,,,,,,,,,,,,,035,035,035,035,,,,,,,,,,,,,,,,,,,,,,,,,3,2,4,1,1,903,1,1,3,8,2,14,0,7,3,13
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,21.4,23.1,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,078,035,035,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,3,1,2,903,1,1,3,8,2,14,0,7,15,13
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,22.1,22.4,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,035,035,078,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,3,1,2,903,1,1,2,8,3,14,30,9,46,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,1,903,1,1,0,8,3,14,0,11,52,13
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,23.2,15.4,20,,,,,,,,,,,,,,,,,,,,,,,,,,035,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,2,3,903,1,1,2,8,3,14,30,6,55,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,7,1,903,1,1,0,8,3,14,0,12,58,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,903,1,1,0,8,3,14,0,11,16,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,1,903,1,1,0,8,3,14,0,12,54,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,1,1,903,1,1,0,8,3,14,30,9,57,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,2,1,903,4,1,0,8,3,14,0,13,11,15
0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,16.8,18.7,19.5,22.2,24,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,035,035,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,1,1,903,1,1,2,8,3,14,30,7,15,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,903,4,1,0,8,3,14,45,13,14,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,1,903,1,1,0,8,3,14,30,10,29,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,2,903,4,1,0,8,3,14,0,12,33,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,2,903,1,1,0,8,3,14,30,10,40,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,2,2,903,1,1,0,8,3,14,0,8,49,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,7,1,903,1,1,0,8,3,14,30,16,14,17
0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,19.6,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,035,035,045,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,1,1,903,1,1,2,8,3,14,0,14,21,18
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,1,2,905,1,1,1,8,3,14,30,18,47,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,7,1,903,1,1,0,8,6,14,0,13,39,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,903,1,1,0,8,6,14,0,10,46,13
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,15.5,15.1,16.4,15.6,,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,2,1,903,4,1,2,8,6,14,0,12,49,13
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,20.6,17,26.5,21.2,,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,045,,,,,,,,,,,,,,,,,,,,,,,,,3,1,4,2,1,903,1,1,3,8,6,14,30,8,59,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,1,903,1,1,0,8,6,14,30,8,10,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,2,1,903,1,1,0,8,6,14,0,10,30,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,7,1,903,1,1,0,8,6,14,0,13,58,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,903,1,1,0,8,6,14,30,9,31,15
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,043,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,2,903,1,1,1,8,6,14,0,12,53,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,903,1,1,0,8,6,14,0,12,7,16
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,19.1,15.8,15,9.5,,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,005,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,2,2,903,1,1,2,8,6,14,0,9,55,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,2,903,1,1,0,8,6,14,53,16,59,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,7,1,903,1,1,0,8,6,14,30,12,25,18
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.3,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,078,078,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,903,1,1,1,8,6,14,6,16,52,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,905,1,1,0,8,6,14,30,18,38,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,1,903,1,1,0,8,6,14,30,18,25,21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,2,1,903,1,1,0,8,7,14,0,9,54,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,903,1,1,0,8,7,14,0,9,4,12
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,20.8,16.8,17.4,17.7,,,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,2,2,903,1,1,2,8,7,14,30,8,33,12
0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,18.9,16.9,18,19.3,18.3,19.5,,,,,,,,,,,,,,,,,,,,,,,078,078,078,078,078,078,,,,,,,,,,,,,,,,,,,,,,,2,1,6,2,1,903,1,1,2,8,7,14,30,7,54,12
